case,candidate,stage,seed,noise_T_K,noise_V_V,initial_shift_K,G_factor,G_EP_factor,h_factor,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C
case1,3,training,2004,0.2,0.005,0,1.2,1,1.2,85.9159513831,89,89,3000.49831055,1975.2934722,14.3432260625,335.527742794,4654.60726602,-3.35376171279e-11,1.00722381824e-17,0.560494960099,0.283577787801,5.324820774,0.953477788925,5.9702078163,-14.1908354602,0.29473529375,0.0121097592684,0.433085516812,0,3.45873552021e-10,1,16.7747854149,0.953477788925,0.587373190568,0.282059582746,0,2846.30763965,1.00722381824e-17,0.560494960099,0.283577787801,5.324820774,17.7,1,3.08404861689,0.692012954582,0.000766111815635,0,98.6666666667,True,sensor,0.2
case1,3,training,2005,0.2,0.005,1,1,0.8,1,85.3023855448,88.2,88.2,2433.90337034,1941.0609132,12.6696497645,285.329717328,4102.30421597,2.50111042988e-12,1.48118279794e-17,0.562761155504,0.272999519099,6.29715022586,0.983714365521,6.95090199898,-15.8512155606,0.29797961312,0.0120607106091,0.442435445386,0,3.47220474595e-10,0.913612224523,16.5907156634,0.983714365521,0.588939185878,0.271629525163,0,2309.96820379,1.48118279794e-17,0.562761155504,0.272999519099,6.29715022586,17.46,1,2.89761445523,1.9744168058,0.000910883269839,0,98.6666666667,True,sensor,0.2
case1,4,training,2000,0.2,0.005,-1,1,1.2,1.2,92.0438796878,95.4,95.4,3556.60730569,2196.59140197,14.9910071492,355.700552424,5412.48916239,-5.3091753216e-11,2.62328136644e-17,0.554287801201,0.321903999129,6.78518561757,0.417243524154,7.20224271566,-11.6436196294,0.281775844562,0.0124295241586,0.423858397741,0,3.75993014501e-10,1,18.6131639063,0.417243524154,0.582176401459,0.320493637897,0,3401.91630867,2.62328136644e-17,0.554287801201,0.321903999129,6.34883695413,19.62,1,3.35612031222,1.79160723759,0.00177397563226,0,98.6666666667,True,sensor,0.2
case1,4,training,2001,0.2,0.005,0,1,1.2,1,89.6611214161,93,93,3304.25733222,2111.4023703,14.455630546,292.980660926,5137.13467213,-5.25233190274e-11,2.20103883036e-17,0.556479268503,0.30736220043,6.451734654,0.631424177896,7.0831588319,-11.8206126476,0.287147821264,0.0123037949643,0.433085516812,0,3.53210793946e-10,1,17.8983364248,0.631424177896,0.584308289882,0.305705701997,0,3145.940121,2.20103883036e-17,0.556479268503,0.30736220043,6.3192861231,18.9,1,3.33887858391,1.73581596148,0.000556879403787,0,98.6666666667,True,sensor,0.2
case1,4,training,2002,0.2,0.005,1,0.8,1,0.8,88.6213856459,91.8,91.8,2773.27395898,2062.70691156,12.633691636,236.843734822,4611.77082735,-5.75255398871e-11,2.61384880754e-17,0.559111291012,0.297854064939,7.80158280609,0.666165071125,8.41908194356,-13.3885859322,0.290850081246,0.0122367739258,0.442435445386,0,3.64238861295e-10,0.960176649204,17.5864156938,0.666165071125,0.585717726709,0.296140572743,0,2635.64127015,2.61384880754e-17,0.559111291012,0.297854064939,7.80158280609,18.54,1,3.17861435414,0.77245498462,0.000662651498302,0,98.6666666667,True,sensor,0.2
case1,4,training,2003,0.2,0.005,-1,1,1,1,89.1376742721,92.2,92.2,3078.82027495,2089.51139673,15.3231931907,280.277237748,4903.37762712,3.74029696104e-11,1.6959090382e-17,0.554938528137,0.31348680736,6.263015964,0.618539212298,6.85409531179,-14.211619654,0.28646425235,0.0122835269105,0.423858397741,0,3.68281405372e-10,1,17.7413022816,0.618539212298,0.582943393302,0.311939456217,0,2935.15549917,1.69899901439e-17,0.554938528137,0.31348680736,6.263015964,18.66,1,3.06232572794,0.667057279767,0.000623091490371,0,98.6666666667,True,sensor,0.2
case1,4,training,2004,0.2,0.005,0,1.2,1,1.2,88.6934331775,91.8,91.8,2965.01134611,2073.84181783,15.663577592,344.592616607,4709.92412492,-2.12025952351e-11,1.35666217843e-17,0.557342740281,0.304580924728,5.567695884,0.329908172017,5.89760405601,-13.8447480414,0.288992591766,0.0122616981815,0.433085516812,0,4.57872184612e-10,1,17.6080299532,0.329908172017,0.58366119932,0.303086649495,0,2824.39972673,1.35666217843e-17,0.557342740281,0.304580924728,5.48772614324,18.54,1,3.10656682253,0.691759605657,0.000808134052604,0,98.6666666667,True,sensor,0.2
case1,4,training,2005,0.2,0.005,1,1,0.8,1,88.7175569773,91.8,91.8,2411.66612141,2065.48764549,13.6808278162,297.336709374,4193.49788534,9.49285094975e-12,2.19865358558e-17,0.559464465976,0.295257464273,6.62045047178,0.411865733952,7.03231620573,-15.3442568306,0.291189704891,0.0122426962767,0.442435445386,0,3.524081027e-10,0.88079800951,17.6152670932,0.411865733952,0.585461187168,0.293692180935,0,2295.6919095,2.19865358558e-17,0.559464465976,0.295257464273,6.49469035274,18.54,1,3.08244302273,1.99724685492,0.00100901529808,0,98.6666666667,True,sensor,0.2
case1,5,training,2000,0.2,0.005,-1,1,1.2,1.2,90.4203904748,93.8,93.8,3604.64147321,2138.58263888,13.9265219209,353.136562091,5404.01407192,-6.62225829728e-11,2.37424012742e-17,0.557011375039,0.306313315243,6.44023897775,0.926390230141,7.30119624219,-11.7504716233,0.285677851505,0.0123327607049,0.423858397741,0,3.71565000989e-10,1,18.1261171424,0.926390230141,0.585258017747,0.304589478821,0,3435.66099695,2.37424012742e-17,0.557011375039,0.306313315243,6.44023897775,19.14,1,3.37960952521,1.80333885739,0.00162637149881,0,98.6666666667,True,sensor,0.2
case1,5,training,2001,0.2,0.005,0,1,1.2,1,87.6827550411,91.2,91.2,3354.12017958,2046.87464387,13.3096629791,290.039790335,5124.26469609,-3.13775672112e-11,1.88607809926e-17,0.559220322603,0.290203042642,6.24250764826,0.999739424916,7.23476495048,-11.9386832377,0.291333892009,0.012203401469,0.433085516812,0,3.57333274081e-10,1,17.3048265123,0.999739424916,0.587220630985,0.288366430477,0,3178.25793164,1.88607809926e-17,0.559220322603,0.290203042642,6.24057809508,18.36,1,3.51724495888,1.74497732573,0.000512547354824,0,98.6666666667,True,sensor,0.2
case1,5,training,2002,0.2,0.005,1,0.8,1,0.8,85.798091352,89,89,2800.30892776,1965.86473182,11.8341101415,230.010084471,4547.99768524,-8.52651282912e-11,2.01986864734e-17,0.561914632398,0.278856482118,7.59946150456,1.12517691421,8.37803019003,-13.7565563496,0.296348149669,0.0120946013584,0.442435445386,0,3.68019836827e-10,0.999637838416,16.7394274056,1.12517691421,0.58867813393,0.277090435346,0,2647.97330037,2.01986864734e-17,0.561914632398,0.278856482118,7.59946150456,17.7,1,3.20190864802,0.772452303997,0.000705133743018,0,98.6666666667,True,sensor,0.2
case1,5,training,2003,0.2,0.005,-1,1,1,1,86.8157004595,89.8,89.8,3102.11053532,2005.04702634,14.3147723088,273.943835845,4847.52849812,2.04636307899e-11,1.3671247294e-17,0.557714430809,0.295664463461,6.08517955929,0.890441554865,6.87391276135,-14.5324441865,0.291404064546,0.012161488012,0.423858397741,0,3.72093467149e-10,1,17.0447101378,0.890441554865,0.585491872814,0.294233987811,0,2952.89555829,1.3671247294e-17,0.557714430809,0.295664463461,6.08517955929,17.94,1,2.98429954052,0.667057280155,0.000596102687387,0,98.6666666667,True,sensor,0.2
case1,5,training,2004,0.2,0.005,0,1.2,1,1.2,86.2316764832,89.2,89.2,2992.45289183,1982.57446551,14.5276068626,335.706541902,4653.8484223,-4.08704181609e-11,1.02549262485e-17,0.56013892266,0.285915539348,5.34385324774,0.924046080177,5.92677013921,-14.1863419133,0.294220439413,0.0121208125202,0.433085516812,0,3.45303341476e-10,1,16.8695029449,0.924046080177,0.586996396388,0.284487846546,0,2844.08537766,1.02549262485e-17,0.56013892266,0.285915539348,5.34385324774,17.76,1,2.96832351685,0.691981708738,0.000770496527959,0,98.6666666667,True,sensor,0.2
case1,5,training,2005,0.2,0.005,1,1,0.8,1,85.8563922167,88.4,88.4,2418.82180891,1948.51503389,12.9207720803,285.090043374,4095.16757151,7.56017470849e-12,1.39927132381e-17,0.56227218818,0.276151331061,6.32619424065,0.878141959988,6.86889285827,-15.8644159515,0.297355365121,0.0120742230126,0.442435445386,0,3.46512596394e-10,0.908279895315,16.756917665,0.878141959988,0.588241116515,0.275034556483,0,2310.85965401,1.39927132381e-17,0.56227218818,0.276151331061,6.32619424065,17.52,1,2.54360778332,1.96964230365,0.00090048356307,0,98.6666666667,True,sensor,0.2
case1,6,training,2000,0.2,0.005,-1,1,1.2,1.2,88.2166790843,91.2,91.2,3630.97160969,2045.93571501,12.6982066536,346.63039695,5342.9751344,-2.60911292571e-11,2.143467695e-17,0.561086316356,0.285387646251,6.55461405016,0.81337565637,7.31044658167,-12.0407114201,0.29144133183,0.0122058545845,0.423858397741,0,3.76944253588e-10,1,17.4650037253,0.81337565637,0.58734370552,0.284144697361,0,3481.8055639,2.143467695e-17,0.561086316356,0.285387646251,6.55461405016,18.36,1,2.9833209157,1.80486276488,0.00166100964179,0,98.6666666667,True,sensor,0.2
case1,6,training,2001,0.2,0.005,0,1,1.2,1,85.1780117273,88.4,88.4,3385.40523827,1947.87609779,12.0105172024,283.757957877,5061.53389539,-2.56932253251e-11,1.53192345961e-17,0.563308547744,0.267807813593,6.37236958088,0.908224618621,7.27551562586,-12.2452216442,0.297392471634,0.0120706633428,0.433085516812,0,3.63413743543e-10,1,16.5534035182,0.908224618621,0.589485620638,0.266399242213,0,3224.30582464,1.53192345961e-17,0.563308547744,0.267807813593,6.3688696054,17.52,1,3.22198827267,1.74952731016,0.000469377157794,0,98.6666666667,True,sensor,0.2
case1,6,training,2002,0.2,0.005,1,0.8,1,0.8,81.8350780129,85.2,85.2,2822.8854822,1834.67979717,10.7696507383,220.888821364,4447.44610874,-2.50395260082e-11,1.22720843904e-17,0.566102511552,0.253268342248,7.29469889127,1.16365102929,8.29012216064,-14.2596473998,0.303859056752,0.011920764561,0.442435445386,0,3.73592268232e-10,1,15.5505234039,1.16365102929,0.591438354151,0.251477198682,0,2657.76149348,1.22720843904e-17,0.566102511552,0.253268342248,7.29469889127,16.56,1,3.36492198706,0.772453754901,0.000669264176265,0,98.6666666667,True,sensor,0.2
case1,6,training,2003,0.2,0.005,-1,1,1,1,83.9380623698,87.2,87.2,3151.38063219,1912.21549565,12.7660364629,269.524313652,4806.83785064,1.14823706099e-11,1.01497586377e-17,0.561872252121,0.271548998241,6.12393633423,0.943644810951,7.06758114518,-14.7649643744,0.29741658875,0.0120320016647,0.423858397741,0,3.7776937134e-10,1,16.1814187109,0.943644810951,0.588496596647,0.270042219521,0,2988.28375068,1.01497586377e-17,0.561872252121,0.271548998241,6.0544877714,17.16,1,3.26193763018,0.667057280714,0.000549008833591,0,98.6666666667,True,sensor,0.2
case1,6,training,2004,0.2,0.005,0,1.2,1,1.2,82.8626153946,85.8,85.8,3015.28978553,1863.29230801,13.0101829062,324.687220663,4566.90505578,-4.19504431193e-11,6.48840790124e-18,0.564275278777,0.260989985054,5.13347057328,0.861089825366,5.99456039864,-14.6224414747,0.301170249871,0.0119642494101,0.433085516812,0,3.51694673384e-10,1,15.8587846184,0.861089825366,0.589532019568,0.259791999261,0,2868.42055526,6.48840790124e-18,0.564275278777,0.260989985054,5.13232772396,16.74,1,2.93738460541,0.69230956966,0.000706015839139,0,98.6666666667,True,sensor,0.2
case1,6,training,2005,0.2,0.005,1,1,0.8,1,81.6028118253,84.6,84.6,2447.72716337,1816.75479094,11.6217646169,273.73651264,4002.36720629,1.79056769412e-11,6.64805667114e-18,0.56647249815,0.250605534116,6.07666936877,0.96876987814,6.8736867589,-16.3491250255,0.304846135478,0.0119000533773,0.442435445386,0,3.52699203177e-10,0.953279197131,15.4808435476,0.96876987814,0.591148774659,0.249184590522,0,2317.2227041,6.64805667114e-18,0.56647249815,0.250605534116,6.07666936877,16.38,1,2.99718817473,1.95091203592,0.000820834241581,0,98.6666666667,True,sensor,0.2
case1,7,training,2000,0.2,0.005,-1,1,1.2,1.2,89.7736851215,92.8,92.8,3596.85268614,2103.58977348,13.6467865465,349.446311082,5364.64293508,-5.67297320231e-11,2.28197452254e-17,0.558154399392,0.300168956528,6.5764687563,0.667641291671,7.24411004797,-11.9088823743,0.287608147772,0.0122910942619,0.423858397741,0,3.73061581627e-10,1,17.9321055365,0.667641291671,0.585242996273,0.298949043493,0,3449.69660364,2.28197452254e-17,0.558154399392,0.300168956528,6.47883008946,18.84,1,3.02631487847,1.79937791352,0.0016420524173,0,98.6666666667,True,sensor,0.2
case1,7,training,2001,0.2,0.005,0,1,1.2,1,87.0067112088,91.2,91.2,3379.73580782,2044.95134386,12.7098230027,292.842709547,5144.55426513,-1.796252036e-11,2.03331275428e-17,0.560261323108,0.284175836675,7.09794150009,0.337660929229,7.43560242932,-11.7969871374,0.292028333072,0.0122163247471,0.433085516812,0,4.28327484592e-10,1,17.1020133626,0.337660929229,0.586689895493,0.282293889867,0,3190.15241962,2.03331275428e-17,0.560261323108,0.284175836675,6.27541256434,18.36,1,4.19328879118,1.75639326966,0.000494488588036,0,98.6666666667,True,sensor,0.2
case1,7,training,2002,0.2,0.005,1,0.8,1,0.8,84.9201362848,87.6,87.6,2772.8799752,1918.46872552,11.7729644726,225.294243196,4477.827422,-4.34283720097e-11,1.65975089575e-17,0.562842018838,0.272890667539,7.6123409159,0.618799066335,8.1969500507,-14.0325663082,0.298635115324,0.0120469728051,0.442435445386,0,4.04259514752e-10,1,16.4760408854,0.618799066335,0.588000256542,0.271700104545,0,2652.62481321,1.65975089575e-17,0.562842018838,0.272890667539,7.53213215773,17.28,1,2.67986371517,0.772455733185,0.000709072658698,0,98.6666666667,True,sensor,0.2
case1,7,training,2003,0.2,0.005,-1,1,1,1,85.9616266489,89.2,89.2,3112.74595748,1983.14490207,13.804081057,273.584751616,4836.11018899,2.21120899369e-11,1.29860315209e-17,0.558891826749,0.28856377306,6.57790325855,0.39927140513,6.97717466368,-14.5548943776,0.292954094071,0.0121411251864,0.423858397741,0,4.56602089471e-10,1,16.7884879947,0.39927140513,0.585302141557,0.287208076321,0,2962.89494672,1.29860315209e-17,0.558891826749,0.28856377306,6.01032855982,17.76,1,3.2383733511,0.667057280318,0.000582420177532,0,98.6666666667,True,sensor,0.2
case1,7,training,2004,0.2,0.005,0,1.2,1,1.2,85.333207643,88,88,2981.56018874,1941.11029581,14.2228503627,330.504562831,4606.38877208,-3.19460013998e-11,7.48993965807e-18,0.561176383192,0.279280779293,5.2888127577,0.73064644632,5.85747175874,-14.3949362248,0.296378442552,0.0120718042247,0.433085516812,0,3.46974005083e-10,1,16.5999622929,0.73064644632,0.587134416846,0.27819112422,0,2850.33399654,7.48993965807e-18,0.561176383192,0.279280779293,5.2888127577,17.4,1,2.66679235697,0.692068857297,0.000756191500027,0,98.6666666667,True,sensor,0.2
case1,7,training,2005,0.2,0.005,1,1,0.8,1,84.8884806871,87.8,87.8,2430.65647425,1927.14536098,12.5232591004,284.158375345,4086.16671899,3.23439053318e-11,1.46893131339e-17,0.563206793411,0.270160243321,6.29442755811,0.661815863492,6.9562434216,-15.9022784218,0.298762772289,0.0120510498331,0.442435445386,0,3.47892825658e-10,0.918561329725,16.4665442061,0.661815863492,0.588522599304,0.268838876218,0,2312.71011545,1.46893131339e-17,0.563206793411,0.270160243321,6.27034769477,17.34,1,2.91151931286,1.97178098317,0.000894505263298,0,98.6666666667,True,sensor,0.2
case1,8,training,2000,0.2,0.005,-1,1,1.2,1.2,88.2627174258,92,92,3667.733709,2072.29799886,12.4542730625,352.300225131,5400.18575578,-5.388756108e-11,2.26110363072e-17,0.560996753736,0.285823837971,6.55261925901,1.01938484597,7.50124887731,-11.7983657154,0.290482616594,0.0122334753679,0.423858397741,0,3.76827458126e-10,1,17.4788152277,1.01938484597,0.588093128793,0.283865340527,0,3480.86958029,2.26110363072e-17,0.560996753736,0.285823837971,6.55261925901,18.6,1,3.73728257418,1.81596130633,0.00167876340191,0,98.6666666667,True,sensor,0.2
case1,8,training,2001,0.2,0.005,0,1,1.2,1,85.3012941122,88.4,88.4,3377.07055921,1948.22578375,12.1201946017,283.215571299,5054.20096626,-5.46265255252e-11,1.64711994044e-17,0.563097294828,0.268904891336,6.36676517351,0.873845147632,7.23607058466,-12.2736016244,0.297247766741,0.0120726532611,0.433085516812,0,3.63087782063e-10,1,16.5903882337,0.873845147632,0.589224979516,0.267596763428,0,3222.13526482,1.64711994044e-17,0.563097294828,0.268904891336,6.3634017857,17.52,1,3.0987058878,1.74691019388,0.000468916296705,0,98.6666666667,True,sensor,0.2
case1,8,training,2002,0.2,0.005,1,0.8,1,0.8,82.1669109225,85.2,85.2,2807.04788013,1835.21860449,10.9528200832,220.136436843,4433.08286786,-9.63495949691e-12,1.25678005329e-17,0.565761195456,0.255233627504,7.31999138975,1.06055568636,8.20139980382,-14.3111574132,0.303590621958,0.0119252380755,0.442435445386,0,3.73133524079e-10,1,15.6500732768,1.06055568636,0.59085342381,0.253743169821,0,2658.47888107,1.25678005329e-17,0.565761195456,0.255233627504,7.31999138975,16.56,1,3.03308907748,0.772455952937,0.000667139473722,0,98.6666666667,True,sensor,0.2
case1,8,training,2003,0.2,0.005,-1,1,1,1,83.9967424393,87.2,87.2,3147.63652759,1912.37261219,12.8172563127,269.275665679,4803.55073042,-2.59774424194e-11,1.00952774786e-17,0.561779458718,0.272050913636,6.1203703819,0.927088147882,7.04745852978,-14.7773791116,0.297348719292,0.0120329471467,0.423858397741,0,3.77646358629e-10,1,16.1990227318,0.927088147882,0.588373416641,0.270594845244,0,2987.47364956,1.00952774786e-17,0.561779458718,0.272050913636,6.05217880066,17.16,1,3.20325756073,0.667057280701,0.000549980943239,0,98.6666666667,True,sensor,0.2
case1,8,training,2004,0.2,0.005,0,1.2,1,1.2,83.0211595893,86.2,86.2,3026.11384245,1876.79004289,13.0035077383,326.972552733,4588.93484035,-2.23394636123e-11,7.7547560387e-18,0.564061937647,0.262185543992,5.14541382929,0.932600636351,6.06373402417,-14.5282295216,0.300574868095,0.0119791141438,0.433085516812,0,3.51352280603e-10,1,15.9063478768,0.932600636351,0.589676941329,0.260779617723,0,2867.17182192,7.7547560387e-18,0.564061937647,0.262185543992,5.14541382929,16.86,1,3.17884041071,0.692293779952,0.000709400492873,0,98.6666666667,True,sensor,0.2
case1,8,training,2005,0.2,0.005,1,1,0.8,1,81.8894578695,85.2,85.2,2459.00042652,1836.95531572,11.6181505047,276.500509505,4031.07338324,9.15179043659e-12,8.6316045457e-18,0.566129900307,0.252564716902,6.0959071866,1.10845551231,6.97349358047,-16.2275722203,0.303926996763,0.0119211582409,0.442435445386,0,3.52209372778e-10,0.949772023116,15.5668373609,1.10845551231,0.591415061837,0.250883200273,0,2315.22079244,8.6316045457e-18,0.566129900307,0.252564716902,6.0959071866,16.56,1,3.31054213047,1.95929802435,0.000817403143599,0,98.6666666667,True,sensor,0.2
case1,9,training,2000,0.2,0.005,-1,1,1.2,1.2,86.3188958526,89.4,89.4,3674.88532919,1980.6051063,11.5421253213,344.575531767,5322.45702904,-4.55315785075e-11,1.81419549522e-17,0.565047629921,0.267495737684,6.62652129464,0.837092541599,7.41220469242,-12.1620192974,0.296030708736,0.012113049787,0.423858397741,0,3.79937858952e-10,1,16.8956687558,0.837092541599,0.589586665675,0.266257071011,0,3520.83012181,1.81419549522e-17,0.565047629921,0.267495737684,6.62652129464,17.82,1,3.08110414744,1.80992252751,0.00147604835969,0,98.6666666667,True,sensor,0.2
case1,9,training,2001,0.2,0.005,0,1,1.2,1,83.0790923357,87.2,87.2,3470.67254441,1902.3446059,10.5420359065,286.015186868,5097.54399935,-5.62749846722e-12,1.55789010164e-17,0.56730295792,0.249135632844,6.46616118263,1.15621385327,7.61429915768,-12.1283931136,0.301328410407,0.0119979656197,0.433085516812,0,3.68427510722e-10,1,15.9237277007,1.15621385327,0.592619665873,0.246998715128,0,3264.6271612,1.55789010164e-17,0.56730295792,0.249135632844,6.45980427101,17.16,1,4.1209076643,1.7722671611,0.000477394844962,0,98.6666666667,True,sensor,0.2
case1,9,training,2002,0.2,0.005,1,0.8,1,0.8,78.7311362743,81.6,81.6,2822.64745341,1711.26164873,9.98123881051,211.551900222,4332.33844072,-3.41344730259e-11,5.71808225769e-18,0.570057580271,0.231497417254,7.05010834392,1.00799889719,8.05810724111,-14.8018909459,0.310666387993,0.0117680940911,0.442435445386,0,3.78773012955e-10,1,14.6193408823,1.00799889719,0.59310726911,0.230273871037,0,2679.23221188,5.71808225769e-18,0.570057580271,0.231497417254,7.02413284623,15.48,1,2.86886372566,0.772427224064,0.000694473724992,0,98.6666666667,True,sensor,0.2
case1,9,training,2003,0.2,0.005,-1,1,1,1,81.464638114,84.6,84.6,3180.40703582,1820.28733153,11.5283980211,264.144268711,4748.07849666,1.63140612131e-11,7.01397490435e-18,0.56609405636,0.250349648697,6.22362126955,0.897850236912,7.12147150646,-15.0590397287,0.303178816866,0.0119106350635,0.423858397741,0,3.83209020072e-10,1,15.4393914342,0.897850236912,0.590755957103,0.249080929716,0,3023.63894152,7.01397490435e-18,0.56609405636,0.250349648697,6.14200926407,16.38,1,3.13536188603,0.667057281316,0.000513144843705,0,98.6666666667,True,sensor,0.2
case1,9,training,2004,0.2,0.005,0,1.2,1,1.2,80.1800561905,83.2,83.2,3049.84909981,1771.47335961,11.6394935511,318.002261472,4514.9596915,-5.29780663783e-11,4.85722573274e-18,0.56833435345,0.239942113767,5.24714259479,0.867258509499,6.11440110429,-14.8940086088,0.30688022002,0.0118438182604,0.433085516812,0,3.57336382706e-10,1,15.0540168571,0.867258509499,0.591901090477,0.238808917893,0,2898.85190934,5.85496278196e-18,0.56833435345,0.239942113767,5.17279978117,15.96,1,3.01994380951,0.692568859283,0.000649508936913,0,98.6666666667,True,sensor,0.2
case1,9,training,2005,0.2,0.005,1,1,0.8,1,78.3660138249,81.2,81.2,2469.6400657,1699.36634863,10.5680712963,263.425124881,3916.14936075,-1.64845914696e-11,4.79136045076e-18,0.570513280352,0.228884040028,5.84975728286,1.13733481267,6.81258946347,-16.7933299274,0.311530284591,0.0117472827203,0.442435445386,0,3.58491680785e-10,0.993322286738,14.5098041475,1.13733481267,0.593736139333,0.227459356134,0,2339.61672145,5.34891141796e-18,0.570513280352,0.228884040028,5.84975728286,15.36,1,2.83398617506,1.92466790683,0.000710396511437,0,98.6666666667,True,sensor,0.2
case1,10,training,2000,0.2,0.005,-1,1,1.2,1.2,86.5748831034,89.6,89.6,3661.33072172,1988.02784347,11.7187526272,344.455701385,5316.62161644,-4.33146851719e-11,1.85702148103e-17,0.564480717619,0.269890238258,6.75850299166,0.624156019573,7.38265901123,-12.1644154943,0.295428222306,0.0121290094167,0.423858397741,0,3.79606568401e-10,1,16.972464931,0.624156019573,0.58877796465,0.268848250121,0,3515.33379865,1.85702148103e-17,0.564480717619,0.269890238258,6.61702140191,17.88,1,3.02511689663,1.80800012627,0.0014795460728,0,98.6666666667,True,sensor,0.2
case1,10,training,2001,0.2,0.005,0,1,1.2,1,83.4749395251,87.2,87.2,3433.24412876,1903.56380958,10.9066913214,284.090819139,5063.62381052,-5.07043296238e-11,1.37048575613e-17,0.56650540464,0.252649630312,6.77396379606,0.706605529145,7.4805693252,-12.2329414578,0.300796531252,0.0120121508355,0.433085516812,0,3.67491814757e-10,1,16.0424818575,0.706605529145,0.591043509187,0.251082866318,0,3256.9173282,1.37048575613e-17,0.56650540464,0.252649630312,6.44376950653,17.16,1,3.72506047488,1.76316424706,0.000476683670622,0,98.6666666667,True,sensor,0.2
case1,10,training,2002,0.2,0.005,1,0.8,1,0.8,79.5065323114,82.6,82.6,2815.33910529,1745.34278479,10.1460096732,214.350716274,4356.47718348,-6.36362074147e-11,7.64742002363e-18,0.569052290069,0.23684241486,7.61439831736,0.542305218601,8.15670353596,-14.6361654429,0.308845638365,0.011820847569,0.442435445386,0,3.77428532872e-10,1,14.8519596934,0.542305218601,0.591641044378,0.235488664206,0,2674.29303084,7.64742002363e-18,0.569052290069,0.23684241486,7.08428635165,15.78,1,3.09346768856,0.772435417521,0.000688991240135,0,98.6666666667,True,sensor,0.2
case1,10,training,2003,0.2,0.005,-1,1,1,1,81.8054028273,88.4,88.4,3302.4175883,1945.54127638,10.5473908996,285.89837916,4972.60787642,2.90469870379e-11,1.64337944294e-17,0.565482731917,0.253256894046,7.41518663673,0.590529789996,8.00571642672,-13.9829472772,0.298367325241,0.0120673200792,0.423858397741,0,4.52253012817e-10,1,15.5416208482,0.590529789996,0.591198202885,0.25010228641,0,3018.77087716,1.64457206533e-17,0.565482731917,0.253256894046,6.13208882033,17.52,1,6.59459717274,0.667057281229,0.000517901519977,0,98.6666666667,True,sensor,0.2
case1,10,training,2004,0.2,0.005,0,1.2,1,1.2,80.689102304,83.6,83.6,3030.69464775,1785.83694544,11.9360203157,318.497377085,4509.97023643,-7.63975549489e-11,4.9079121843e-18,0.567531791813,0.243948203317,5.57172548992,0.485684152184,6.05740964211,-14.875645223,0.305874042985,0.0118716198379,0.433085516812,0,3.56291884884e-10,1,15.2067306912,0.485684152184,0.590531911802,0.243043729119,0,2892.7143679,5.75440303047e-18,0.567531791813,0.243948203317,5.15334815035,16.08,1,2.91089769602,0.692525279334,0.000661809661882,0,98.6666666667,True,sensor,0.2
case1,10,training,2005,0.2,0.005,1,1,0.8,1,79.0817088962,82.6,82.6,2470.88150084,1746.68058605,10.6619128063,269.324554881,3958.89944482,6.08224581811e-12,5.6741720697e-18,0.56947239206,0.234299482927,6.56832361337,0.441821474923,7.01014508829,-16.5369166963,0.30921849577,0.0118199410455,0.442435445386,0,3.86872867075e-10,0.9834484318,14.7245126688,0.441821474923,0.591853375345,0.232641109528,0,2330.09508792,5.6741720697e-18,0.56947239206,0.234299482927,5.90839599126,15.78,1,3.51829110384,1.94604596909,0.000817723475511,0,98.6666666667,True,sensor,0.2
case1,11,training,2000,0.2,0.005,-1,1,1.2,1.2,85.3976244211,88.2,88.2,3681.46482421,1938.1407145,11.093731766,341.46074567,5289.23852481,-4.22915036324e-11,1.88342180393e-17,0.566960742241,0.25893437402,6.6579142626,0.760391362185,7.37649476239,-12.3158112925,0.298689485886,0.0120577380622,0.423858397741,0,3.77866182788e-10,1,16.6192873263,0.760391362185,0.59032448916,0.257944994647,0,3541.34604527,1.88342180393e-17,0.566960742241,0.25893437402,6.6579142626,17.46,1,2.80237557888,1.80710384861,0.00137354299702,0,98.6666666667,True,sensor,0.2
case1,11,training,2001,0.2,0.005,0,1,1.2,1,82.0724973321,85.6,85.6,3461.23669357,1847.00891984,10.1959365999,280.909190863,5037.53235915,-4.10977918364e-11,1.29068847624e-17,0.569453474982,0.240240556433,6.50560185541,0.988295097142,7.49079183193,-12.3958880054,0.304399853269,0.0119309482755,0.433085516812,0,3.70802943905e-10,1,15.6217491996,0.988295097142,0.592998700552,0.23873427008,0,3284.86156018,1.29068847624e-17,0.569453474982,0.240240556433,6.49682211229,16.68,1,3.52750266791,1.76370773674,0.000480711496559,0,98.6666666667,True,sensor,0.2
