case,stage,evaluation_dt_s,evaluation_scale,J,T_target_C,t_plan_s,K_P,K_I,taper_K,hold_s,q_boost_min,ice_warn,delta_V,risk_warn,L_obs,rate_gain,ff_factor,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C,selected
case1,DE_seed_42026,0.1,1,0.888374891965,2.72800257106,101.593481763,0.0259857468659,0.053669132986,0.318434666516,2,0.6,0.8,0.1,0.7,0.02,0.359536665493,1,92.9915001631,95.8,95.8,2896.35146927,2212.07244512,16.8969544135,296.409526447,4828.91134236,-1.11413100967e-11,1.6588293239e-19,0.553713446001,0.32148866282,6.47295127439,0.889692672887,6.76674439266,-13.3783747114,0.281725737655,0.0124319740801,0.433085516812,0,9.94116788888e-10,0.950355993311,18.8974500489,0.889692672887,0.582335200334,0.320069199224,0,2763.77216253,2.60425361831e-18,0.553713446001,0.32148866282,6.47295127439,19.74,1,2.80849983692,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.88308869091,0.807600762965,98.1148724432,0.477249231563,0.017239915747,0.2580786479,2,0.6,0.8,0.1,0.7,0.02,0.242089138367,1,95.5005360603,98.4,98.4,2879.11697027,2302.98516064,17.7768973946,304.753226233,4895.12580207,-3.7175595935e-11,2.97613496347e-19,0.551726626144,0.337834082231,6.61986776142,0.562784164255,6.79833130835,-13.0072366832,0.276759724097,0.0125705366073,0.433085516812,0,9.95875382159e-10,0.923446813009,19.6501608181,0.562784164255,0.579799927632,0.336430314089,0,2754.8283398,3.05609487369e-18,0.551726626144,0.337834082231,6.61986776142,20.52,1,2.89946393967,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.836021776,1.26533860806,103.454680704,0.290343193216,0.0380074612414,1.06658570761,2,0.6,0.8,0.1,0.7,0.02,0.0395609786949,1,-1,-1,98.6666666667,2707.546925,2319.6043909,20.554360121,294.932260655,4752.77341536,-1.08002495836e-11,6.14200530713e-19,0.548674495745,0.363449794199,6.80307300385,-0.166722089016,5.84800826686,-13.5296602244,0.273662239277,0.0126277615733,0.433085516812,0,9.93868098931e-10,0.875238564025,-1,,,,,,3.05338436826e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8647438642,0.470962909182,98.2834030164,0.301112023913,0.0170297256727,0.79660349967,2,0.6,0.8,0.1,0.7,0.02,0.122898837738,1,96.730786252,-1,98.6666666667,2817.17503297,2314.41057435,18.661333064,302.447220307,4847.79972008,-3.33670868713e-11,5.04696111292e-19,0.550710916588,0.346216102587,6.68322809131,-0.0196239587876,6.50985842674,-13.1398704116,0.27544677456,0.0126066869655,0.433085516812,0,9.93015447648e-10,0.924403220746,20.0192358756,,,,,2748.03364942,2.55166981294e-18,0.550710916588,0.346216102587,6.68322809131,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8197819406,1.77001332463,108.386725083,0.379645266734,0.0320903703673,1.12466567504,2,0.6,0.8,0.1,0.7,0.02,0.173969333898,1,-1,-1,98.6666666667,2557.08009038,2325.69172913,22.7989345549,286.063100756,4619.50765331,-3.84829945688e-11,1.18720137887e-18,0.546316583926,0.383220765301,6.94608776533,-1.06407195747,5.05449708114,-14.0031777824,0.271470814983,0.0126736826052,0.433085516812,0,9.93662041537e-10,0.829695405127,-1,,,,,,3.26615904461e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.907160872838,4.22488516526,94.0559509162,0.495295869622,0.0336363735992,0.755201709681,2,0.6,0.8,0.1,0.7,0.02,0.259478674089,1,82.7541450262,85.6,85.6,2957.59903918,1855.80238844,13.012128729,267.214478268,4559.19907808,-4.2064129957e-12,2.40692882292e-18,0.564464487136,0.252173889634,5.94453363972,0.865338418957,6.80987205867,-14.7408252404,0.302052822083,0.0119501885468,0.433085516812,0,9.99968108317e-10,1,15.8262435079,0.865338418957,0.589969961899,0.251071429577,0,2815.30629049,2.85849902776e-18,0.564464487136,0.252173889634,5.87656700578,16.68,1,2.84585497379,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.883859303814,1.86182082806,101.240815198,0.398637502598,0.057465771611,0.644846339361,2,0.6,0.8,0.1,0.7,0.02,0.066973215753,1,95.2681267023,98,98,2881.6293846,2289.32601805,17.7555928363,302.99627697,4885.71471852,-2.30784280575e-11,-1.30104260698e-19,0.551899951593,0.336338142177,6.60716941535,0.859109828084,6.7541038302,-13.0862981564,0.277407641131,0.0125425007098,0.433085516812,0,9.96092097694e-10,0.931270663365,19.5804380107,0.859109828084,0.580560702655,0.334948817106,0,2755.49247354,2.72432900891e-18,0.551899951593,0.336338142177,6.60716941535,20.4,1,2.73187329769,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8297720959,0.60268321405,102.469838304,0.2292049749,0.0185980692595,1.36074529749,2,0.6,0.8,0.1,0.7,0.02,0.150862769985,1,-1,-1,98.6666666667,2648.47547803,2321.97941004,21.4351520676,291.464868348,4700.42517179,-5.16706677445e-11,2.67255835518e-19,0.547764143911,0.371337913998,6.86154896631,-0.522787164966,5.53446924832,-13.7149681203,0.272819651699,0.0126456810951,0.433085516812,0,9.98586102696e-10,0.856996104764,-1,,,,,,2.83058082182e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.886050130222,1.57203452123,99.2519559377,0.240693642251,0.0339034172256,0.160652789874,2,0.6,0.8,0.1,0.7,0.02,0.156826049684,1,94.2628662586,97,97,2888.77209355,2254.19985553,17.3568708535,300.043459328,4860.28536061,-6.59383658785e-12,-1.85398571495e-19,0.552776125805,0.329469254631,6.55585995531,0.869462169106,6.76136292999,-13.2166501283,0.279383018508,0.0124919163775,0.433085516812,0,9.98667815111e-10,0.940865932446,19.2788598776,0.869462169106,0.581377430415,0.328089198275,0,2761.11241459,2.31802424477e-18,0.552776125805,0.329469254631,6.55585995531,20.1,1,2.73713374138,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.905020891425,2.54017800474,90.4421587493,0.248232345602,0.0499395182218,1.16852593354,2,0.6,0.8,0.1,0.7,0.02,0.298425314156,1,83.5488792181,86.4,86.4,2950.62209919,1883.80124856,13.3522193244,269.223346704,4578.55222038,4.14956957684e-12,2.6381349362e-18,0.563422827916,0.25798315536,5.91819433675,0.877382473818,6.79499519119,-14.6433196198,0.300392084883,0.0119866461634,0.433085516812,0,9.98383598017e-10,1,16.0646637654,0.877382473818,0.589348930183,0.256835736022,0,2808.0660601,2.91135388367e-18,0.563422827916,0.25798315536,5.91819433675,16.92,1,2.8511207819,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.889946164845,1.57238856231,97.7015563373,0.356011761313,0.0282676998573,0.740411192756,2,0.6,0.8,0.1,0.7,0.02,0.340582431443,1,92.7896192312,95.6,95.6,2901.47425984,2204.99418055,16.7638332645,296.087256434,4827.14501722,8.81072992343e-12,1.19479079408e-18,0.554074851653,0.319532755372,6.47788099868,0.906949441692,6.78800634096,-13.39147986,0.28219063577,0.012420954358,0.433085516812,0,9.95552085215e-10,0.955776791218,18.8368857694,0.906949441692,0.582627983381,0.318098294082,0,2768.38384625,2.90999863095e-18,0.554074851653,0.319532755372,6.47788099868,19.68,1,2.81038076878,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.903061898261,1.96868040071,89.4095645783,0.335809781296,0.0360267917375,0.505276373122,2,0.6,0.8,0.1,0.7,0.02,0.0180005563393,1,84.0061173677,86.8,86.8,2944.23523169,1897.89390096,13.5599413719,270.059505531,4585.62956849,-2.44426701101e-11,2.54082779122e-18,0.56286140285,0.261234851401,5.95299756768,0.867489611595,6.76927494909,-14.6037093403,0.299523655689,0.0120056819614,0.433085516812,0,9.97495419597e-10,1,16.2018352103,0.867489611595,0.588939661694,0.260109123679,0,2804.54110008,2.88885668859e-18,0.56286140285,0.261234851401,5.95299756768,17.04,1,2.79388263226,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.892541128594,1.34211774616,91.9285672707,0.443900141111,0.0491561712452,0.982790051817,2,0.6,0.8,0.1,0.7,0.02,0.12409855173,1,87.9353075504,90.6,90.6,2909.93456993,2030.6222342,15.0539636694,280.556134995,4675.05463281,1.22213350551e-11,1.88434337578e-18,0.558628770175,0.287437534414,6.20374266155,0.551744840481,6.73220389922,-14.1091924082,0.291848424173,0.0121912608624,0.433085516812,0,9.97562921157e-10,0.992810039873,17.3805922651,0.551744840481,0.585301095738,0.286420065752,0,2787.36222721,2.8587700783e-18,0.558628770175,0.287437534414,6.20374266155,18.18,1,2.66469244957,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.894786349882,2.38295547665,96.0154173799,0.406011039984,0.0323935764184,1.15668614327,2,0.6,0.8,0.1,0.7,0.02,0.219374843371,1,88.8993070602,91.6,91.6,2917.25462145,2065.39903852,15.3722647488,283.734407797,4714.29151692,2.62048160948e-11,1.43060476659e-18,0.557694001062,0.293711670565,6.26079707802,0.909882387455,6.75369405599,-13.9578476992,0.289946991824,0.0122284777735,0.433085516812,0,9.95893145728e-10,0.993840716514,17.6697921181,0.909882387455,0.585460892857,0.292442509681,0,2784.30631774,2.48526242988e-18,0.557694001062,0.293711670565,6.26079707802,18.48,1,2.70069293976,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.88902759821,2.26913412243,100.304889765,0.461369500761,0.0550779361397,0.507710010713,2,0.6,0.8,0.1,0.7,0.02,0.267526620411,1,93.1947435617,96,96,2898.47947481,2219.02564454,16.9248827425,297.23556622,4837.19443587,2.22826201934e-11,7.75204553327e-20,0.553700230999,0.322297514482,6.49868719942,0.901907349787,6.78432017317,-13.3397543936,0.281396457068,0.0124409105162,0.433085516812,0,9.93917836922e-10,0.952042299234,18.9584230685,0.901907349787,0.582298957633,0.320861413803,0,2766.14031068,2.39852625608e-18,0.553700230999,0.322297514482,6.49868719942,19.8,1,2.80525643826,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.92164178577,1.39411292151,80.6502823917,0.291916583744,0.0569088454705,0.225514575776,2,0.6,0.8,0.1,0.7,0.02,0.0237330929882,1,78.5795262814,81.4,81.4,3004.81087939,1708.50051127,11.1121652805,257.798393529,4466.62516242,-2.13162820728e-11,2.66063213128e-18,0.570866767076,0.22058885327,6.09151064812,0.820304939832,6.91181558795,-15.2115342793,0.311066142235,0.0117608810363,0.433085516812,0,9.98014115794e-10,1,14.5738578844,0.820304939832,0.59342746554,0.219679873491,0,2863.97340301,2.66063213128e-18,0.570866767076,0.22058885327,5.96355870526,15.42,1,2.82047371864,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.892361100534,2.09640541608,98.0273546763,0.264086675543,0.0503115325263,0.90004520136,2,0.6,0.8,0.1,0.7,0.02,0.271436972851,1,91.5702192545,94.4,94.4,2909.34762793,2162.95632186,16.3025679303,292.523641555,4796.08287617,2.37605490838e-11,6.22874148093e-19,0.555166724977,0.311403446688,6.41051437201,0.9258097533,6.79533953498,-13.551438469,0.284559852556,0.0123616052385,0.433085516812,0,9.97413707182e-10,0.968221045032,18.4710657763,0.9258097533,0.583594698394,0.309966124469,0,2773.63536344,2.69939235895e-18,0.555166724977,0.311403446688,6.41051437201,19.32,1,2.82978074551,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.906601818508,1.29384828736,86.6662134913,0.434500488908,0.065681366588,0.424083470248,2,0.6,0.8,0.1,0.7,0.02,0.0936137169479,1,83.2900042534,86.2,86.2,2955.77636517,1876.66894,13.2229892124,268.925964099,4576.74233029,-1.39266376209e-11,2.87042525166e-18,0.56375280546,0.256104404693,5.92746898215,0.891295425382,6.81876440753,-14.6566662919,0.300866271555,0.0119766342155,0.433085516812,0,9.98777949235e-10,1,15.987001276,0.891295425382,0.589619025874,0.254923378425,0,2810.27657784,3.02329775798e-18,0.56375280546,0.256104404693,5.89848504094,16.86,1,2.90999574661,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.9368041531,0.504227324549,92.0487045771,0.314465809265,0.051942568485,1.17011374882,2,0.6,0.8,0.1,0.7,0.02,0.00768434909763,1,90.4712750435,-1,98.6666666667,3049.67108077,2300.89974173,14.1600059753,321.127065352,5043.60376312,-2.17710294237e-11,3.82994417431e-18,0.556186578401,0.304215732007,7.82684753682,-0.0420826171892,7.78476491963,-12.2684920492,0.27969696443,0.01256199761,0.433085516812,0,9.99609284236e-10,1,18.141382513,,,,,2778.204484,3.91776455028e-18,0.556186578401,0.304094922432,6.34930930676,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.891953605464,1.35804975238,93.6757927966,0.242458741458,0.0587655417769,1.07120880154,2,0.6,0.8,0.1,0.7,0.02,0.182870280835,1,89.5621607304,92.4,92.4,2908.01907964,2093.06512365,15.5788231623,286.476340769,4730.18668568,-2.19415596803e-11,8.6139862604e-19,0.55704415678,0.29809904095,6.29739761872,0.516427495781,6.78743335099,-13.8318458048,0.288447881921,0.012276041354,0.433085516812,0,9.94191395876e-10,0.975273748988,17.8686482191,0.516427495781,0.584117988256,0.297026649016,0,2781.66894824,2.44433379787e-18,0.55704415678,0.29809904095,6.29739761872,18.72,1,2.83783926964,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.955096192655,1.27987375435,90.3168037637,0.136773017601,0.0616732570699,1.58466847767,2,0.6,0.8,0.1,0.7,0.02,0.198065099481,1,86.5651364565,95.6,95.6,3113.88163478,2191.82325817,12.4983550742,314.677500822,5003.52574721,-1.72803993337e-11,2.47631776196e-18,0.560001489212,0.278557249264,7.7079104156,0.316810160193,8.0247205758,-12.5406107308,0.286415427757,0.0123940966908,0.433085516812,0,9.99868632334e-10,0.99793298019,16.9695409369,0.316810160193,0.587675621559,0.277486399073,0,2791.50196141,2.96610609338e-18,0.560001489212,0.278557249264,6.11997043455,19.68,1,9.03486354351,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.892124280043,1.57379776108,96.629755022,0.249682751073,0.0261661157814,0.571482911646,2,0.6,0.8,0.1,0.7,0.02,0.0918960649905,1,91.7700692415,94.6,94.6,2908.57552667,2169.91262002,16.3705767193,293.158590412,4801.70013299,-4.49063009e-12,6.80878964321e-19,0.555004038884,0.312676046142,6.42301176967,0.923235266193,6.79590338377,-13.5227960233,0.284181865928,0.012371293792,0.433085516812,0,9.97019355964e-10,0.965901863092,18.5310207725,0.923235266193,0.583450097851,0.311236740777,0,2773.17181327,2.63894808783e-18,0.555004038884,0.312676046142,6.42301176967,19.38,1,2.82993075848,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.890713698859,2.036124814,98.4677263992,0.0903586709665,0.0226503468862,1.39271100795,2,0.6,0.8,0.1,0.7,0.02,0.0458077111508,1,92.1739797592,95,95,2903.97663613,2183.901518,16.522212109,294.357800625,4810.04256562,-2.02362571144e-11,5.42101086243e-19,0.554643845018,0.315350191684,6.44583929601,0.829766792184,6.79437963249,-13.4691562078,0.283398199744,0.0123938977606,0.433085516812,0,9.95882487587e-10,0.957504969839,18.6521939278,0.829766792184,0.58293965181,0.313930098873,0,2771.57136543,2.49393604726e-18,0.554643845018,0.315350191684,6.44583929601,19.5,1,2.82602024079,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.885050201045,1.49673540535,97.5886675959,0.278244700518,0.0477194240998,1.22136778522,2,0.6,0.8,0.1,0.7,0.02,0.195308731346,1,92.8975834608,95.6,95.6,2885.5120438,2205.22751178,16.8616997326,295.664945515,4811.9363098,4.54747350886e-13,3.98986399475e-19,0.553968357435,0.320284370142,6.48270135652,0.522004094786,6.74933525907,-13.4158287177,0.282064126122,0.0124322349575,0.433085516812,0,9.94440085833e-10,0.9436480681,18.8692750382,0.522004094786,0.581594655821,0.319222188939,0,2767.65527829,2.94225364558e-18,0.553968357435,0.320284370142,6.48270135652,19.68,1,2.70241653919,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.89586804368,3.74348509473,98.9492546034,0.486233881679,0.0346991904379,0.394309918995,2,0.6,0.8,0.1,0.7,0.02,0.147075426875,1,87.9188168526,90.6,90.6,2920.78124681,2030.5717584,15.0306661445,280.66811585,4685.7155555,-1.90993887372e-11,1.79055988786e-18,0.558652260711,0.28730818739,6.20333166386,0.910944627205,6.74263604299,-14.1011352775,0.291890683216,0.0121814628339,0.433085516812,0,9.97651738999e-10,1,17.3756450558,0.910944627205,0.586154538453,0.286071266561,0,2787.57116276,3.06775004705e-18,0.558652260711,0.28730818739,6.20333166386,18.18,1,2.68118314743,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.888173314428,2.23200331954,101.380216713,0.171379285712,0.0528924689006,1.11900753517,2,0.6,0.8,0.1,0.7,0.02,0.0318818099962,1,94.3058166027,97.2,97.2,2895.69426993,2260.89449293,17.3159655588,301.121259833,4872.78346858,-1.347189027e-11,2.48282297499e-19,0.552728939544,0.329789538009,6.55632295888,0.919389629808,6.80512066003,-13.1646448554,0.279121797453,0.0124993898041,0.433085516812,0,9.98308991029e-10,0.941634126675,19.2917449808,0.919389629808,0.581529695641,0.328242647375,0,2760.6682768,2.56766179499e-18,0.552728939544,0.329789538009,6.55632295888,20.16,1,2.89418339729,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.885748399905,1.61908568725,98.7229468226,0.330872842848,0.0217941505223,1.56106297656,2,0.6,0.8,0.1,0.7,0.02,0.247196045926,1,93.6270784855,96.6,96.6,2887.78836804,2239.68788331,17.0450859768,299.498940798,4845.02239653,-1.39834810398e-11,-2.16840434497e-20,0.553343306305,0.325133348104,6.52306150691,0.426205759977,6.81155088116,-13.2422705643,0.280283896342,0.0124820059508,0.433085516812,0,9.93335191879e-10,0.931488140103,19.0881235456,0.426205759977,0.580904221542,0.324180828442,0,2764.58384597,2.64518225032e-18,0.553343306305,0.325133348104,6.52306150691,19.98,1,2.97292151451,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.894164696249,1.8792541349,93.3078879371,0.468773917145,0.0172434482692,1.74752299608,2,0.6,0.8,0.1,0.7,0.02,0.0520775609391,1,87.7612448215,90.6,90.6,2915.22785614,2030.24857707,14.9302933357,281.104496641,4679.3022299,5.68434188608e-13,1.80140190958e-18,0.558826103829,0.286220101178,6.29984977885,0.478362156003,6.77821193485,-14.0826412789,0.291976205882,0.0121915954903,0.433085516812,0,9.97868454533e-10,0.989161683379,17.3283734465,0.478362156003,0.585321900501,0.28528221504,0,2788.48021516,2.65927687856e-18,0.558826103829,0.286220101178,6.1948006635,18.18,1,2.83875517845,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8128471984,1.38537026019,108.487401751,0.181800889995,0.0448914186398,0.486042466336,2,0.6,0.8,0.1,0.7,0.02,0.199219876805,1,-1,-1,98.6666666667,2493.62255984,2328.25758274,23.7434436338,282.333502851,4563.29008336,-6.08224581811e-12,1.88325917361e-18,0.545317733511,0.391249046127,7.00530625245,-1.43994442512,4.72208410498,-14.2035675648,0.27051543342,0.0126933909425,0.433085516812,0,9.96884352844e-10,0.81029341107,-1,,,,,,2.97640601402e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.88488410046,1.55981621031,100.177866373,0.380872745675,0.040080587907,1.59785902386,2,0.6,0.8,0.1,0.7,0.02,0.121796513366,1,95.1749584675,98.4,98.4,2884.97050928,2302.33214446,17.5653241657,305.608585973,4899.25939193,-3.70050656784e-11,8.32125167383e-19,0.551986816444,0.335679947324,6.60293806123,0.396622341966,6.85983806437,-12.9692168423,0.276910563454,0.0125714062759,0.433085516812,0,9.96433158207e-10,0.916372562089,19.5524875402,0.396622341966,0.579702317464,0.334746767568,0,2756.16768145,2.86500424079e-18,0.551986816444,0.335679947324,6.60293806123,20.52,1,3.22504153252,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.890815295524,2.97592315675,101.593481763,0.232159134897,0.0280854680242,0.318434666516,2,0.6,0.8,0.1,0.7,0.02,0.365736889702,1,92.3813584328,95.2,95.2,2904.30786977,2190.98254606,16.6068895523,294.918373226,4816.97893216,-3.35944605467e-11,1.13461757351e-18,0.554442033621,0.316798900316,6.45634277409,0.913434437864,6.79148051333,-13.4439793005,0.28298131851,0.012401074567,0.433085516812,0,9.9752739402e-10,0.959809639883,18.7144075298,0.913434437864,0.582955271276,0.315362132219,0,2770.27616879,3.1070523758e-18,0.554442033621,0.316798900316,6.45634277409,19.56,1,2.81864156723,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.925041450968,3.43795713539,85.3936507014,0.444862474014,0.0341638740533,0.486925672673,2,0.6,0.8,0.1,0.7,0.02,0.280129260419,1,78.2504290104,81.2,81.2,3015.89474205,1701.1666349,10.9159395348,257.942113377,4470.03520311,-1.33013600134e-11,3.14012054206e-18,0.571449763355,0.218059474958,6.09857591561,0.864007563221,6.96258347883,-15.2049803631,0.311649014821,0.0117498411169,0.433085516812,0,9.98497284854e-10,1,14.4751287031,0.864007563221,0.5938718322,0.217075812179,0,2868.41619257,3.14012054206e-18,0.571449763355,0.218059474958,5.9702786849,15.36,1,2.94957098961,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8252226427,1.39115447207,105.991578471,0.105113841272,0.0547266287558,1.34206302427,2,0.6,0.8,0.1,0.7,0.02,0.0644871734612,1,-1,-1,98.6666666667,2607.6755954,2323.65174105,22.046332672,289.031031147,4664.34263797,-2.72279976343e-11,7.52436307705e-19,0.547101979584,0.376695084634,6.89555396705,-0.761730290648,5.3211235565,-13.8438885106,0.272216246859,0.0126581057756,0.433085516812,0,9.95850513164e-10,0.845290173175,-1,,,,,,2.92409325919e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.892871386164,0.807600762965,91.6437558064,0.491196815046,0.042606332148,0.2580786479,2,0.6,0.8,0.1,0.7,0.02,0.140174375754,1,89.1863415718,92,92,2911.0113023,2079.13877659,15.4427564525,285.240769693,4720.35206565,7.56017470849e-12,1.14058068545e-18,0.557410571076,0.29561174488,6.2769217834,0.559900382411,6.78496938567,-13.8876635325,0.289240504246,0.0122570997103,0.433085516812,0,9.95079574295e-10,0.984624207386,17.7559024715,0.559900382411,0.58450663347,0.294397513498,0,2783.14890133,2.53920148796e-18,0.557410571076,0.29561174488,6.2769217834,18.6,1,2.81365842819,0,0,0,98.6666666667,True,sensor,0.2,
